eeg_file,prob_target,prediction,model,threshold,prediction_rule,background_count
sub01_sess3_epoch183.npy,0.23198240827366687,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch185.npy,0.20292967911852414,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch187.npy,0.9289324417427014,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch188.npy,0.4024027840621397,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch189.npy,0.9583168398799575,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch192.npy,0.12371565182411215,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch193.npy,0.32773307584050065,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch195.npy,0.36861340654083696,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch196.npy,0.32691501985627597,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch198.npy,0.5181632788679165,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch200.npy,0.883099326123413,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch202.npy,0.36567013630433065,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch203.npy,0.5473174022711256,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch205.npy,0.19156611905367488,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch206.npy,0.31217315902279763,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch208.npy,0.38591911501943454,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch209.npy,0.2928642740074837,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch212.npy,0.22933782886834359,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch213.npy,0.4918031026925413,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch215.npy,0.9547393301678568,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch216.npy,0.24005135367189667,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch217.npy,0.95095329179102,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch219.npy,0.26883308457016936,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch223.npy,0.3016215922361246,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch224.npy,0.5500046008363318,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch226.npy,0.9313560923645664,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch227.npy,0.2540801065900286,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch228.npy,0.9645016278294676,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch230.npy,0.960154078307905,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch232.npy,0.3071049492194164,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch234.npy,0.5375698552852755,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch235.npy,0.371293002069005,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch237.npy,0.9380498931649777,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch238.npy,0.16482853301271394,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch239.npy,0.9604714515779827,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch242.npy,0.29320338757590275,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch243.npy,0.3489533739709271,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch245.npy,0.260318188368046,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch246.npy,0.24469414995219183,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch248.npy,0.3030778409050875,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch250.npy,0.8903410290979679,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch252.npy,0.08444526612751092,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch256.npy,0.12208655531053172,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch258.npy,0.23253361274554302,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch259.npy,0.5667910589015324,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch262.npy,0.05681044205199026,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch264.npy,0.9598091036262417,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch265.npy,0.3787490717201719,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch266.npy,0.9458775539812556,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch268.npy,0.38970648509874695,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch269.npy,0.5059300038814637,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch272.npy,0.48810183244232713,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch273.npy,0.4562884078735602,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch275.npy,0.5249587408866607,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch276.npy,0.29424246938813176,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch278.npy,0.18622928203625128,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch279.npy,0.624557668448693,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch282.npy,0.9181571229937022,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch283.npy,0.22885340459423426,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch284.npy,0.953823013154269,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch286.npy,0.17289159111190208,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch288.npy,0.21715043615543156,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch290.npy,0.8898337541953156,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch292.npy,0.38335536793280167,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch293.npy,0.2616162265550401,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch295.npy,0.11222577638600159,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch297.npy,0.9246059096371486,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch298.npy,0.49963394210506323,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch299.npy,0.9237630842866587,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch002.npy,0.06810553092822189,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch004.npy,0.2953075205059486,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch005.npy,0.37467055312739217,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch007.npy,0.16266591019575102,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch008.npy,0.7161106145382018,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch010.npy,0.9298296255456551,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch012.npy,0.09918793115392341,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch014.npy,0.7863408523680233,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch015.npy,0.44867682975289813,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch018.npy,0.04352804662343676,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch020.npy,0.9496799512541892,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch022.npy,0.06022072189155855,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch024.npy,0.5738053174403757,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch025.npy,0.37978108342288874,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch027.npy,0.2945545624955435,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch028.npy,0.32431262041189834,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch030.npy,0.922011098161106,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch032.npy,0.16945844839336469,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch034.npy,0.597029868516711,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch035.npy,0.24694472263791206,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch038.npy,0.4299851582874316,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch039.npy,0.6447281962814602,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch042.npy,0.059599485938937755,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch044.npy,0.8419173538151622,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch045.npy,0.22796603555075873,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch047.npy,0.9013653750991235,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch048.npy,0.8157165011650672,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch050.npy,0.8474113544586401,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch052.npy,0.1576272427824253,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch054.npy,0.23411018392627567,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch058.npy,0.05880328743267722,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch062.npy,0.08660038603884641,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch064.npy,0.9433669791612935,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch065.npy,0.1272856235436167,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch066.npy,0.8644624316139407,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch068.npy,0.678406644834648,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch069.npy,0.09431395757387416,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch072.npy,0.08129453610257273,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch074.npy,0.6747836603981868,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch075.npy,0.17281931749181362,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch077.npy,0.9598956953074523,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch078.npy,0.1208604374430291,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch079.npy,0.9743510252275334,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch083.npy,0.2567415102651451,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch084.npy,0.27351238057352434,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch086.npy,0.15503616520843785,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch087.npy,0.12600744547847573,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch089.npy,0.14357740955452422,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch092.npy,0.2493276003784925,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch093.npy,0.5175125735653558,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch095.npy,0.1684135572334597,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch096.npy,0.5500737558592479,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch099.npy,0.033302943899205115,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch102.npy,0.0694918502650457,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch104.npy,0.5177987571421955,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch105.npy,0.6573891082484297,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch108.npy,0.039554394378888566,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch112.npy,0.7382918887194034,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch113.npy,0.19723145792736455,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch116.npy,0.06374313536977572,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch118.npy,0.19808529608722075,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch120.npy,0.8897810230352526,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch122.npy,0.11910597601497593,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch124.npy,0.9622324646142598,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch125.npy,0.07329425507137041,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch126.npy,0.9289409069251763,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch128.npy,0.1987045687535905,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch129.npy,0.2696953875402951,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch132.npy,0.08628632126408119,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch135.npy,0.4133633461772347,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch136.npy,0.22735389078408524,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch138.npy,0.4035747305868268,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch139.npy,0.6834368436674171,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch142.npy,0.23350855310212074,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch145.npy,0.052318852150329,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch147.npy,0.3553306604215208,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch148.npy,0.1674964590417129,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch150.npy,0.9289342848864726,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch152.npy,0.07487993743506584,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch154.npy,0.29443003891386776,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch156.npy,0.9377921407603736,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch157.npy,0.22370103495766608,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch158.npy,0.967160172599107,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch160.npy,0.9128862332941441,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch162.npy,0.9495938609294725,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch163.npy,0.15648949220979452,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch164.npy,0.9351699626433042,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch166.npy,0.21807655965341627,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch167.npy,0.33444792677536617,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch169.npy,0.06475783827343222,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch172.npy,0.21602217428942563,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch174.npy,0.16846331329101055,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch175.npy,0.15067073900440192,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch177.npy,0.16061301913050677,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch178.npy,0.31837492903218606,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch180.npy,0.8551406579871415,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch182.npy,0.15338511503317304,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch184.npy,0.42465839886315127,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch185.npy,0.600269217447832,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch187.npy,0.4472914145832337,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch188.npy,0.30589986619665765,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch190.npy,0.8994025142889399,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch192.npy,0.3872009923016829,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch193.npy,0.5294776382333128,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch195.npy,0.22370489792327009,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch197.npy,0.977271158942172,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch198.npy,0.379135704439013,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch199.npy,0.9636940885642075,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch202.npy,0.19284165742861242,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch204.npy,0.08936400097096385,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch207.npy,0.9567526573503159,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch208.npy,0.17599026113707664,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch209.npy,0.9604981358286924,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch212.npy,0.15075647729556838,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch214.npy,0.8142829010937642,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch215.npy,0.16653172027204124,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch217.npy,0.9334341145872542,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch218.npy,0.16446895062527203,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch219.npy,0.9413743285164653,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch223.npy,0.07622654299442869,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch225.npy,0.12174649592968886,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch228.npy,0.14440173324043554,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch230.npy,0.8943378905284873,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch232.npy,0.6446006475308843,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch233.npy,0.1973633146855094,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch235.npy,0.3185242919089234,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch237.npy,0.9805459717821636,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch238.npy,0.09506973509252369,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch239.npy,0.9660742206440212,target,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch242.npy,0.19143167377894976,background,lgbm_optimized,0.5,threshold,100
sub02_sess3_epoch243.npy,0.3515992260680555,background,lgbm_optimized,0.5,threshold,100
